# t K U E
0.739 5.00004 0.000156828 5.00019
0.74 5.00004 0.000156743 5.00019
0.741 5.00004 0.000156659 5.00019
0.742 5.00004 0.000156575 5.00019
0.743 5.00004 0.00015649 5.00019
0.744 5.00004 0.000156406 5.00019
0.745 5.00004 0.000156321 5.00019
0.746 5.00004 0.000156237 5.00019
0.747 5.00004 0.000156152 5.00019
0.748 5.00004 0.000156067 5.00019
0.749 5.00004 0.000155983 5.00019
0.75 5.00004 0.000155898 5.00019
0.751 5.00004 0.000155813 5.00019
0.752 5.00004 0.000155728 5.00019
0.753 5.00004 0.000155643 5.00019
0.754 5.00004 0.000155558 5.00019
0.755 5.00004 0.000155473 5.00019
0.756 5.00004 0.000155388 5.00019
0.757 5.00004 0.000155303 5.00019
0.758 5.00004 0.000155217 5.00019
0.759 5.00004 0.000155132 5.00019
0.76 5.00004 0.000155047 5.00019
0.761 5.00004 0.000154961 5.00019
0.762 5.00004 0.000154876 5.00019
0.763 5.00004 0.00015479 5.00019
0.764 5.00004 0.000154704 5.00019
0.765 5.00004 0.000154619 5.00019
0.766 5.00004 0.000154533 5.00019
0.767 5.00004 0.000154447 5.00019
0.768 5.00004 0.000154361 5.00019
0.769 5.00004 0.000154276 5.00019
0.77 5.00004 0.00015419 5.00019
0.771 5.00004 0.000154104 5.00019
0.772 5.00004 0.000154018 5.00019
0.773 5.00004 0.000153931 5.00019
0.774 5.00004 0.000153845 5.00019
0.775 5.00004 0.000153759 5.00019
0.776 5.00004 0.000153673 5.00019
0.777 5.00004 0.000153586 5.00019
0.778 5.00004 0.0001535 5.00019
0.779 5.00004 0.000153414 5.00019
0.78 5.00004 0.000153327 5.00019
0.781 5.00004 0.00015324 5.00019
0.782 5.00004 0.000153154 5.00019
0.783 5.00004 0.000153067 5.00019
0.784 5.00004 0.00015298 5.00019
0.785 5.00004 0.000152894 5.00019
0.786 5.00004 0.000152807 5.00019
0.787 5.00004 0.00015272 5.00019
0.788 5.00004 0.000152633 5.00019
0.789 5.00004 0.000152546 5.00019
0.79 5.00004 0.000152459 5.00019
0.791 5.00004 0.000152372 5.00019
0.792 5.00004 0.000152285 5.00019
0.793 5.00004 0.000152198 5.00019
0.794 5.00004 0.00015211 5.00019
0.795 5.00004 0.000152023 5.00019
0.796 5.00004 0.000151936 5.00019
0.797 5.00004 0.000151848 5.00019
0.798 5.00004 0.000151761 5.00019
0.799 5.00004 0.000151673 5.00019
0.8 5.00004 0.000151586 5.00019
0.801 5.00004 0.000151498 5.00019
0.802 5.00004 0.000151411 5.00019
0.803 5.00004 0.000151323 5.00019
0.804 5.00004 0.000151235 5.00019
0.805 5.00004 0.000151147 5.00019
0.806 5.00004 0.00015106 5.00019
0.807 5.00004 0.000150972 5.00019
0.808 5.00004 0.000150884 5.00019
0.809 5.00004 0.000150796 5.00019
0.81 5.00004 0.000150708 5.00019
0.811 5.00004 0.00015062 5.00019
0.812 5.00004 0.000150531 5.00019
0.813 5.00004 0.000150443 5.00019
0.814 5.00004 0.000150355 5.00019
0.815 5.00004 0.000150267 5.00019
0.816 5.00004 0.000150178 5.00019
0.817 5.00004 0.00015009 5.00019
0.818 5.00004 0.000150002 5.00019
0.819 5.00004 0.000149913 5.00019
0.82 5.00004 0.000149825 5.00019
0.821 5.00004 0.000149736 5.00019
0.822 5.00004 0.000149647 5.00019
0.823 5.00004 0.000149559 5.00019
0.824 5.00004 0.00014947 5.00019
0.825 5.00004 0.000149381 5.00019
0.826 5.00004 0.000149292 5.00019
0.827 5.00004 0.000149204 5.00019
0.828 5.00004 0.000149115 5.00019
0.829 5.00004 0.000149026 5.00019
0.83 5.00004 0.000148937 5.00019
0.831 5.00004 0.000148848 5.00019
0.832 5.00004 0.000148759 5.00019
0.833 5.00004 0.00014867 5.00019
0.834 5.00004 0.00014858 5.00019
0.835 5.00004 0.000148491 5.00019
0.836 5.00004 0.000148402 5.00019
0.837 5.00004 0.000148313 5.00019
0.838 5.00004 0.000148223 5.00019
0.839 5.00004 0.000148134 5.00019
0.84 5.00004 0.000148045 5.00019
0.841 5.00004 0.000147955 5.00019
0.842 5.00004 0.000147866 5.00019
0.843 5.00004 0.000147776 5.00019
0.844 5.00004 0.000147686 5.00019
0.845 5.00004 0.000147597 5.00019
0.846 5.00004 0.000147507 5.00019
0.847 5.00004 0.000147417 5.00019
0.848 5.00004 0.000147328 5.00019
0.849 5.00004 0.000147238 5.00019
0.85 5.00004 0.000147148 5.00019
0.851 5.00004 0.000147058 5.00019
0.852 5.00004 0.000146968 5.00019
0.853 5.00005 0.000146878 5.00019
0.854 5.00005 0.000146788 5.00019
0.855 5.00005 0.000146698 5.00019
0.856 5.00005 0.000146608 5.00019
0.857 5.00005 0.000146518 5.00019
0.858 5.00005 0.000146428 5.00019
0.859 5.00005 0.000146338 5.00019
0.86 5.00005 0.000146247 5.00019
0.861 5.00005 0.000146157 5.00019
0.862 5.00005 0.000146067 5.00019
0.863 5.00005 0.000145976 5.00019
0.864 5.00005 0.000145886 5.00019
0.865 5.00005 0.000145795 5.00019
0.866 5.00005 0.000145705 5.00019
0.867 5.00005 0.000145614 5.00019
0.868 5.00005 0.000145524 5.00019
0.869 5.00005 0.000145433 5.00019
0.87 5.00005 0.000145343 5.00019
0.871 5.00005 0.000145252 5.00019
0.872 5.00005 0.000145161 5.00019
0.873 5.00005 0.00014507 5.00019
0.874 5.00005 0.00014498 5.00019
0.875 5.00005 0.000144889 5.00019
0.876 5.00005 0.000144798 5.00019
0.877 5.00005 0.000144707 5.00019
0.878 5.00005 0.000144616 5.00019
0.879 5.00005 0.000144525 5.00019
0.88 5.00005 0.000144434 5.00019
0.881 5.00005 0.000144343 5.00019
0.882 5.00005 0.000144252 5.00019
0.883 5.00005 0.000144161 5.00019
0.884 5.00005 0.00014407 5.00019
0.885 5.00005 0.000143978 5.00019
0.886 5.00005 0.000143887 5.00019
0.887 5.00005 0.000143796 5.00019
0.888 5.00005 0.000143705 5.00019
0.889 5.00005 0.000143613 5.00019
0.89 5.00005 0.000143522 5.00019
0.891 5.00005 0.00014343 5.00019
0.892 5.00005 0.000143339 5.00019
0.893 5.00005 0.000143248 5.00019
0.894 5.00005 0.000143156 5.00019
0.895 5.00005 0.000143064 5.00019
0.896 5.00005 0.000142973 5.00019
0.897 5.00005 0.000142881 5.00019
0.898 5.00005 0.00014279 5.00019
0.899 5.00005 0.000142698 5.00019
0.9 5.00005 0.000142606 5.00019
0.901 5.00005 0.000142514 5.00019
0.902 5.00005 0.000142423 5.00019
0.903 5.00005 0.000142331 5.00019
0.904 5.00005 0.000142239 5.00019
0.905 5.00005 0.000142147 5.00019
0.906 5.00005 0.000142055 5.00019
0.907 5.00005 0.000141963 5.00019
0.908 5.00005 0.000141871 5.00019
0.909 5.00005 0.000141779 5.00019
0.91 5.00005 0.000141687 5.00019
0.911 5.00005 0.000141595 5.00019
0.912 5.00005 0.000141503 5.00019
0.913 5.00005 0.000141411 5.00019
0.914 5.00005 0.000141319 5.00019
0.915 5.00005 0.000141227 5.00019
0.916 5.00005 0.000141134 5.00019
0.917 5.00005 0.000141042 5.00019
0.918 5.00005 0.00014095 5.00019
0.919 5.00005 0.000140858 5.00019
0.92 5.00005 0.000140765 5.00019
0.921 5.00005 0.000140673 5.00019
0.922 5.00005 0.00014058 5.00019
0.923 5.00005 0.000140488 5.00019
0.924 5.00005 0.000140396 5.00019
0.925 5.00005 0.000140303 5.00019
0.926 5.00005 0.000140211 5.00019
0.927 5.00005 0.000140118 5.00019
0.928 5.00005 0.000140025 5.00019
0.929 5.00005 0.000139933 5.00019
0.93 5.00005 0.00013984 5.00019
0.931 5.00005 0.000139748 5.00019
0.932 5.00005 0.000139655 5.00019
0.933 5.00005 0.000139562 5.00019
0.934 5.00005 0.000139469 5.00019
0.935 5.00005 0.000139377 5.00019
0.936 5.00005 0.000139284 5.00019
0.937 5.00005 0.000139191 5.00019
0.938 5.00005 0.000139098 5.00019
0.939 5.00005 0.000139005 5.00019
0.94 5.00005 0.000138912 5.00019
0.941 5.00005 0.000138819 5.00019
0.942 5.00005 0.000138726 5.00019
0.943 5.00005 0.000138634 5.00019
0.944 5.00005 0.000138541 5.00019
0.945 5.00005 0.000138447 5.00019
0.946 5.00005 0.000138354 5.00019
0.947 5.00005 0.000138261 5.00019
0.948 5.00005 0.000138168 5.00019
0.949 5.00005 0.000138075 5.00019
0.95 5.00005 0.000137982 5.00019
0.951 5.00005 0.000137889 5.00019
0.952 5.00005 0.000137796 5.00019
0.953 5.00005 0.000137702 5.00019
0.954 5.00005 0.000137609 5.00019
0.955 5.00005 0.000137516 5.00019
0.956 5.00005 0.000137422 5.00019
0.957 5.00005 0.000137329 5.00019
0.958 5.00005 0.000137236 5.00019
0.959 5.00005 0.000137142 5.00019
0.96 5.00005 0.000137049 5.00019
0.961 5.00005 0.000136956 5.00019
0.962 5.00006 0.000136862 5.00019
0.963 5.00006 0.000136769 5.00019
0.964 5.00006 0.000136675 5.00019
0.965 5.00006 0.000136582 5.00019
0.966 5.00006 0.000136488 5.00019
0.967 5.00006 0.000136395 5.00019
0.968 5.00006 0.000136301 5.00019
0.969 5.00006 0.000136207 5.00019
0.97 5.00006 0.000136114 5.00019
0.971 5.00006 0.00013602 5.00019
0.972 5.00006 0.000135927 5.00019
0.973 5.00006 0.000135833 5.00019
0.974 5.00006 0.000135739 5.00019
0.975 5.00006 0.000135645 5.00019
0.976 5.00006 0.000135552 5.00019
0.977 5.00006 0.000135458 5.00019
0.978 5.00006 0.000135364 5.00019
0.979 5.00006 0.00013527 5.00019
0.98 5.00006 0.000135177 5.00019
0.981 5.00006 0.000135083 5.00019
0.982 5.00006 0.000134989 5.00019
0.983 5.00006 0.000134895 5.00019
0.984 5.00006 0.000134801 5.00019
0.985 5.00006 0.000134707 5.00019
0.986 5.00006 0.000134613 5.00019
0.987 5.00006 0.000134519 5.00019
0.988 5.00006 0.000134425 5.00019
0.989 5.00006 0.000134331 5.00019
0.99 5.00006 0.000134237 5.00019
0.991 5.00006 0.000134143 5.00019
0.992 5.00006 0.000134049 5.00019
0.993 5.00006 0.000133955 5.00019
0.994 5.00006 0.000133861 5.00019
0.995 5.00006 0.000133767 5.00019
0.996 5.00006 0.000133673 5.00019
0.997 5.00006 0.000133579 5.00019
0.998 5.00006 0.000133485 5.00019
0.999 5.00006 0.00013339 5.00019
1 5.00006 0.000133296 5.00019
1.001 5.00006 0.000133202 5.00019
1.002 5.00006 0.000133108 5.00019
1.003 5.00006 0.000133014 5.00019
1.004 5.00006 0.000132919 5.00019
1.005 5.00006 0.000132825 5.00019
1.006 5.00006 0.000132731 5.00019
1.007 5.00006 0.000132636 5.00019
1.008 5.00006 0.000132542 5.00019
1.009 5.00006 0.000132448 5.00019
1.01 5.00006 0.000132353 5.00019
1.011 5.00006 0.000132259 5.00019
1.012 5.00006 0.000132165 5.00019
1.013 5.00006 0.00013207 5.00019
1.014 5.00006 0.000131976 5.00019
1.015 5.00006 0.000131882 5.00019
1.016 5.00006 0.000131787 5.00019
1.017 5.00006 0.000131693 5.00019
1.018 5.00006 0.000131598 5.00019
1.019 5.00006 0.000131504 5.00019
1.02 5.00006 0.000131409 5.00019
1.021 5.00006 0.000131315 5.00019
1.022 5.00006 0.00013122 5.00019
1.023 5.00006 0.000131126 5.00019
1.024 5.00006 0.000131031 5.00019
1.025 5.00006 0.000130937 5.00019
1.026 5.00006 0.000130842 5.00019
1.027 5.00006 0.000130748 5.00019
1.028 5.00006 0.000130653 5.00019
1.029 5.00006 0.000130558 5.00019
1.03 5.00006 0.000130464 5.00019
1.031 5.00006 0.000130369 5.00019
1.032 5.00006 0.000130274 5.00019
1.033 5.00006 0.00013018 5.00019
1.034 5.00006 0.000130085 5.00019
1.035 5.00006 0.000129991 5.00019
1.036 5.00006 0.000129896 5.00019
1.037 5.00006 0.000129801 5.00019
1.038 5.00006 0.000129706 5.00019
1.039 5.00006 0.000129612 5.00019
1.04 5.00006 0.000129517 5.00019
1.041 5.00006 0.000129422 5.00019
1.042 5.00006 0.000129328 5.00019
1.043 5.00006 0.000129233 5.00019
1.044 5.00006 0.000129138 5.00019
1.045 5.00006 0.000129043 5.00019
1.046 5.00006 0.000128949 5.00019
1.047 5.00006 0.000128854 5.00019
1.048 5.00006 0.000128759 5.00019
1.049 5.00006 0.000128664 5.00019
1.05 5.00006 0.000128569 5.00019
1.051 5.00006 0.000128474 5.00019
1.052 5.00006 0.00012838 5.00019
1.053 5.00006 0.000128285 5.00019
1.054 5.00006 0.00012819 5.00019
1.055 5.00006 0.000128095 5.00019
1.056 5.00006 0.000128 5.00019
1.057 5.00006 0.000127905 5.00019
1.058 5.00006 0.00012781 5.00019
1.059 5.00006 0.000127716 5.00019
1.06 5.00006 0.000127621 5.00019
1.061 5.00006 0.000127526 5.00019
1.062 5.00006 0.000127431 5.00019
1.063 5.00006 0.000127336 5.00019
1.064 5.00006 0.000127241 5.00019
1.065 5.00006 0.000127146 5.00019
1.066 5.00006 0.000127051 5.00019
1.067 5.00006 0.000126956 5.00019
1.068 5.00007 0.000126861 5.00019
1.069 5.00007 0.000126766 5.00019
1.07 5.00007 0.000126671 5.00019
1.071 5.00007 0.000126576 5.00019
1.072 5.00007 0.000126481 5.00019
1.073 5.00007 0.000126387 5.00019
1.074 5.00007 0.000126292 5.00019
1.075 5.00007 0.000126197 5.00019
1.076 5.00007 0.000126102 5.00019
1.077 5.00007 0.000126007 5.00019
1.078 5.00007 0.000125912 5.00019
1.079 5.00007 0.000125817 5.00019
1.08 5.00007 0.000125722 5.00019
1.081 5.00007 0.000125627 5.00019
1.082 5.00007 0.000125532 5.00019
1.083 5.00007 0.000125437 5.00019
1.084 5.00007 0.000125341 5.00019
1.085 5.00007 0.000125246 5.00019
1.086 5.00007 0.000125151 5.00019
1.087 5.00007 0.000125056 5.00019
1.088 5.00007 0.000124961 5.00019
1.089 5.00007 0.000124866 5.00019
1.09 5.00007 0.000124771 5.00019
1.091 5.00007 0.000124676 5.00019
1.092 5.00007 0.000124581 5.00019
1.093 5.00007 0.000124486 5.00019
1.094 5.00007 0.000124391 5.00019
1.095 5.00007 0.000124296 5.00019
1.096 5.00007 0.000124201 5.00019
1.097 5.00007 0.000124106 5.00019
1.098 5.00007 0.000124011 5.00019
1.099 5.00007 0.000123916 5.00019
1.1 5.00007 0.000123821 5.00019
1.101 5.00007 0.000123726 5.00019
1.102 5.00007 0.000123631 5.00019
1.103 5.00007 0.000123536 5.00019
1.104 5.00007 0.00012344 5.00019
1.105 5.00007 0.000123345 5.00019
1.106 5.00007 0.00012325 5.00019
1.107 5.00007 0.000123155 5.00019
1.108 5.00007 0.00012306 5.00019
1.109 5.00007 0.000122965 5.00019
1.11 5.00007 0.00012287 5.00019
1.111 5.00007 0.000122775 5.00019
1.112 5.00007 0.00012268 5.00019
1.113 5.00007 0.000122585 5.00019
1.114 5.00007 0.00012249 5.00019
1.115 5.00007 0.000122395 5.00019
1.116 5.00007 0.0001223 5.00019
1.117 5.00007 0.000122205 5.00019
1.118 5.00007 0.00012211 5.00019
1.119 5.00007 0.000122015 5.00019
1.12 5.00007 0.000121919 5.00019
1.121 5.00007 0.000121824 5.00019
1.122 5.00007 0.000121729 5.00019
1.123 5.00007 0.000121634 5.00019
1.124 5.00007 0.000121539 5.00019
1.125 5.00007 0.000121444 5.00019
1.126 5.00007 0.000121349 5.00019
1.127 5.00007 0.000121254 5.00019
1.128 5.00007 0.000121159 5.00019
1.129 5.00007 0.000121064 5.00019
1.13 5.00007 0.000120969 5.00019
1.131 5.00007 0.000120874 5.00019
1.132 5.00007 0.000120779 5.00019
1.133 5.00007 0.000120684 5.00019
1.134 5.00007 0.000120589 5.00019
1.135 5.00007 0.000120494 5.00019
1.136 5.00007 0.000120399 5.00019
1.137 5.00007 0.000120304 5.00019
1.138 5.00007 0.000120209 5.00019
1.139 5.00007 0.000120114 5.00019
1.14 5.00007 0.000120019 5.00019
1.141 5.00007 0.000119924 5.00019
1.142 5.00007 0.000119829 5.00019
1.143 5.00007 0.000119734 5.00019
1.144 5.00007 0.000119639 5.00019
1.145 5.00007 0.000119544 5.00019
1.146 5.00007 0.000119449 5.00019
1.147 5.00007 0.000119354 5.00019
1.148 5.00007 0.000119259 5.00019
1.149 5.00007 0.000119164 5.00019
1.15 5.00007 0.000119069 5.00019
1.151 5.00007 0.000118974 5.00019
1.152 5.00007 0.000118879 5.00019
1.153 5.00007 0.000118784 5.00019
1.154 5.00007 0.000118689 5.00019
1.155 5.00007 0.000118594 5.00019
1.156 5.00007 0.0001185 5.00019
1.157 5.00007 0.000118405 5.00019
1.158 5.00007 0.00011831 5.00019
1.159 5.00007 0.000118215 5.00019
1.16 5.00007 0.00011812 5.00019
1.161 5.00007 0.000118025 5.00019
1.162 5.00007 0.00011793 5.00019
1.163 5.00007 0.000117835 5.00019
1.164 5.00007 0.000117741 5.00019
1.165 5.00007 0.000117646 5.00019
1.166 5.00007 0.000117551 5.00019
1.167 5.00007 0.000117456 5.00019
1.168 5.00007 0.000117361 5.00019
1.169 5.00007 0.000117266 5.00019
1.17 5.00007 0.000117172 5.00019
1.171 5.00007 0.000117077 5.00019
1.172 5.00007 0.000116982 5.00019
1.173 5.00008 0.000116887 5.00019
1.174 5.00008 0.000116792 5.00019
1.175 5.00008 0.000116698 5.00019
1.176 5.00008 0.000116603 5.00019
1.177 5.00008 0.000116508 5.00019
1.178 5.00008 0.000116413 5.00019
1.179 5.00008 0.000116319 5.00019
1.18 5.00008 0.000116224 5.00019
1.181 5.00008 0.000116129 5.00019
1.182 5.00008 0.000116035 5.00019
1.183 5.00008 0.00011594 5.00019
1.184 5.00008 0.000115845 5.00019
1.185 5.00008 0.000115751 5.00019
1.186 5.00008 0.000115656 5.00019
1.187 5.00008 0.000115561 5.00019
1.188 5.00008 0.000115467 5.00019
1.189 5.00008 0.000115372 5.00019
1.19 5.00008 0.000115277 5.00019
1.191 5.00008 0.000115183 5.00019
1.192 5.00008 0.000115088 5.00019
1.193 5.00008 0.000114994 5.00019
1.194 5.00008 0.000114899 5.00019
1.195 5.00008 0.000114805 5.00019
1.196 5.00008 0.00011471 5.00019
1.197 5.00008 0.000114616 5.00019
1.198 5.00008 0.000114521 5.00019
1.199 5.00008 0.000114426 5.00019
1.2 5.00008 0.000114332 5.00019
1.201 5.00008 0.000114238 5.00019
1.202 5.00008 0.000114143 5.00019
1.203 5.00008 0.000114049 5.00019
1.204 5.00008 0.000113954 5.00019
1.205 5.00008 0.00011386 5.00019
1.206 5.00008 0.000113765 5.00019
1.207 5.00008 0.000113671 5.00019
1.208 5.00008 0.000113577 5.00019
1.209 5.00008 0.000113482 5.00019
1.21 5.00008 0.000113388 5.00019
1.211 5.00008 0.000113293 5.00019
1.212 5.00008 0.000113199 5.00019
1.213 5.00008 0.000113105 5.00019
1.214 5.00008 0.00011301 5.00019
1.215 5.00008 0.000112916 5.00019
1.216 5.00008 0.000112822 5.00019
1.217 5.00008 0.000112728 5.00019
1.218 5.00008 0.000112633 5.00019
1.219 5.00008 0.000112539 5.00019
1.22 5.00008 0.000112445 5.00019
1.221 5.00008 0.000112351 5.00019
1.222 5.00008 0.000112257 5.00019
1.223 5.00008 0.000112162 5.00019
1.224 5.00008 0.000112068 5.00019
1.225 5.00008 0.000111974 5.00019
1.226 5.00008 0.00011188 5.00019
1.227 5.00008 0.000111786 5.00019
1.228 5.00008 0.000111692 5.00019
1.229 5.00008 0.000111598 5.00019
1.23 5.00008 0.000111504 5.00019
1.231 5.00008 0.00011141 5.00019
1.232 5.00008 0.000111316 5.00019
1.233 5.00008 0.000111221 5.00019
1.234 5.00008 0.000111127 5.00019
1.235 5.00008 0.000111034 5.00019
1.236 5.00008 0.00011094 5.00019
1.237 5.00008 0.000110846 5.00019
1.238 5.00008 0.000110752 5.00019
1.239 5.00008 0.000110658 5.00019
1.24 5.00008 0.000110564 5.00019
1.241 5.00008 0.00011047 5.00019
1.242 5.00008 0.000110376 5.00019
1.243 5.00008 0.000110282 5.00019
1.244 5.00008 0.000110188 5.00019
1.245 5.00008 0.000110095 5.00019
1.246 5.00008 0.000110001 5.00019
1.247 5.00008 0.000109907 5.00019
1.248 5.00008 0.000109813 5.00019
1.249 5.00008 0.00010972 5.00019
1.25 5.00008 0.000109626 5.00019
1.251 5.00008 0.000109532 5.00019
1.252 5.00008 0.000109438 5.00019
1.253 5.00008 0.000109345 5.00019
1.254 5.00008 0.000109251 5.00019
1.255 5.00008 0.000109158 5.00019
1.256 5.00008 0.000109064 5.00019
1.257 5.00008 0.00010897 5.00019
1.258 5.00008 0.000108877 5.00019
1.259 5.00008 0.000108783 5.00019
1.26 5.00008 0.00010869 5.00019
1.261 5.00008 0.000108596 5.00019
1.262 5.00008 0.000108503 5.00019
1.263 5.00008 0.000108409 5.00019
1.264 5.00008 0.000108316 5.00019
1.265 5.00008 0.000108222 5.00019
1.266 5.00008 0.000108129 5.00019
1.267 5.00008 0.000108036 5.00019
1.268 5.00008 0.000107942 5.00019
1.269 5.00008 0.000107849 5.00019
1.27 5.00008 0.000107756 5.00019
1.271 5.00008 0.000107662 5.00019
1.272 5.00008 0.000107569 5.00019
1.273 5.00008 0.000107476 5.00019
1.274 5.00008 0.000107382 5.00019
1.275 5.00008 0.000107289 5.00019
1.276 5.00008 0.000107196 5.00019
1.277 5.00008 0.000107103 5.00019
1.278 5.00008 0.00010701 5.00019
1.279 5.00009 0.000106917 5.00019
1.28 5.00009 0.000106823 5.00019
1.281 5.00009 0.00010673 5.00019
1.282 5.00009 0.000106637 5.00019
1.283 5.00009 0.000106544 5.00019
1.284 5.00009 0.000106451 5.00019
1.285 5.00009 0.000106358 5.00019
1.286 5.00009 0.000106265 5.00019
1.287 5.00009 0.000106172 5.00019
1.288 5.00009 0.000106079 5.00019
1.289 5.00009 0.000105986 5.00019
1.29 5.00009 0.000105894 5.00019
1.291 5.00009 0.000105801 5.00019
1.292 5.00009 0.000105708 5.00019
1.293 5.00009 0.000105615 5.00019
1.294 5.00009 0.000105522 5.00019
1.295 5.00009 0.000105429 5.00019
1.296 5.00009 0.000105337 5.00019
1.297 5.00009 0.000105244 5.00019
1.298 5.00009 0.000105151 5.00019
1.299 5.00009 0.000105059 5.00019
1.3 5.00009 0.000104966 5.00019
1.301 5.00009 0.000104873 5.00019
1.302 5.00009 0.000104781 5.00019
1.303 5.00009 0.000104688 5.00019
1.304 5.00009 0.000104596 5.00019
1.305 5.00009 0.000104503 5.00019
1.306 5.00009 0.000104411 5.00019
1.307 5.00009 0.000104318 5.00019
1.308 5.00009 0.000104226 5.00019
1.309 5.00009 0.000104133 5.00019
1.31 5.00009 0.000104041 5.00019
1.311 5.00009 0.000103948 5.00019
1.312 5.00009 0.000103856 5.00019
1.313 5.00009 0.000103764 5.00019
1.314 5.00009 0.000103671 5.00019
1.315 5.00009 0.000103579 5.00019
1.316 5.00009 0.000103487 5.00019
1.317 5.00009 0.000103395 5.00019
1.318 5.00009 0.000103303 5.00019
1.319 5.00009 0.00010321 5.00019
1.32 5.00009 0.000103118 5.00019
1.321 5.00009 0.000103026 5.00019
1.322 5.00009 0.000102934 5.00019
1.323 5.00009 0.000102842 5.00019
1.324 5.00009 0.00010275 5.00019
1.325 5.00009 0.000102658 5.00019
1.326 5.00009 0.000102566 5.00019
1.327 5.00009 0.000102474 5.00019
1.328 5.00009 0.000102382 5.00019
1.329 5.00009 0.00010229 5.00019
1.33 5.00009 0.000102198 5.00019
1.331 5.00009 0.000102106 5.00019
1.332 5.00009 0.000102015 5.00019
1.333 5.00009 0.000101923 5.00019
1.334 5.00009 0.000101831 5.00019
1.335 5.00009 0.000101739 5.00019
1.336 5.00009 0.000101647 5.00019
1.337 5.00009 0.000101556 5.00019
1.338 5.00009 0.000101464 5.00019
1.339 5.00009 0.000101373 5.00019
1.34 5.00009 0.000101281 5.00019
1.341 5.00009 0.000101189 5.00019
1.342 5.00009 0.000101098 5.00019
1.343 5.00009 0.000101006 5.00019
1.344 5.00009 0.000100915 5.00019
1.345 5.00009 0.000100823 5.00019
1.346 5.00009 0.000100732 5.00019
1.347 5.00009 0.000100641 5.00019
1.348 5.00009 0.000100549 5.00019
1.349 5.00009 0.000100458 5.00019
1.35 5.00009 0.000100366 5.00019
1.351 5.00009 0.000100275 5.00019
1.352 5.00009 0.000100184 5.00019
1.353 5.00009 0.000100093 5.00019
1.354 5.00009 0.000100002 5.00019
1.355 5.00009 9.99103e-05 5.00019
1.356 5.00009 9.98192e-05 5.00019
1.357 5.00009 9.97281e-05 5.00019
1.358 5.00009 9.9637e-05 5.00019
1.359 5.00009 9.9546e-05 5.00019
1.36 5.00009 9.9455e-05 5.00019
1.361 5.00009 9.9364e-05 5.00019
1.362 5.00009 9.9273e-05 5.00019
1.363 5.00009 9.91821e-05 5.00019
1.364 5.00009 9.90912e-05 5.00019
1.365 5.00009 9.90003e-05 5.00019
1.366 5.00009 9.89095e-05 5.00019
1.367 5.00009 9.88187e-05 5.00019
1.368 5.00009 9.87279e-05 5.00019
1.369 5.00009 9.86372e-05 5.00019
1.37 5.00009 9.85465e-05 5.00019
1.371 5.00009 9.84558e-05 5.00019
1.372 5.00009 9.83652e-05 5.00019
1.373 5.00009 9.82745e-05 5.00019
1.374 5.00009 9.8184e-05 5.00019
1.375 5.00009 9.80934e-05 5.00019
1.376 5.00009 9.80029e-05 5.00019
1.377 5.00009 9.79124e-05 5.00019
1.378 5.00009 9.78219e-05 5.00019
1.379 5.00009 9.77315e-05 5.00019
1.38 5.00009 9.76411e-05 5.00019
